corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
AMD,10,2026-01…2026-06,BUY_NOW,16,3,50.0,14,14,0.7142857142857143,0.5299145299145299,1.347926267281106,0.9401785714285716,1.7523041474654377,0.7857142857142857,0.6752136752136753,1.163652802893309,18.427455679396267,5.003102514833937,13.42435316456233,-20.939887808660714,46.2768728255008,-15.936785293826775,51.27997534033474,-14.019331197095454,64.5810214854629,39.07205875525002,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,5,0.0,14,14,0.42857142857142855,0.2905982905982906,1.4747899159663864,0.7373949579831932,2.21218487394958,0.7142857142857143,0.5384615384615384,1.326530612244898,36.25465300155585,7.22034353048448,29.03430947107137,-24.48968078127265,82.77012834249565,-17.26933725078817,89.99047187298014,-5.1648567633286,102.07126349148982,46.755816046744535,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,5,10.0,14,14,0.42857142857142855,0.3162393162393162,1.3552123552123552,0.6776061776061776,2.032818532818533,0.7142857142857143,0.5470085470085471,1.3058035714285714,36.25465300155585,7.22034353048448,29.03430947107137,-24.48968078127265,82.77012834249565,-17.26933725078817,89.99047187298014,-5.1648567633286,102.07126349148982,46.755816046744535,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,5,25.0,14,14,0.5,0.38461538461538464,1.2999999999999998,0.557142857142857,1.857142857142857,0.7142857142857143,0.5726495726495726,1.2473347547974414,36.25465300155585,7.22034353048448,29.03430947107137,-24.48968078127265,82.77012834249565,-17.26933725078817,89.99047187298014,-5.1648567633286,102.07126349148982,46.755816046744535,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,5,50.0,14,14,0.6428571428571429,0.4700854700854701,1.3675324675324676,0.9116883116883117,1.8233766233766233,0.7857142857142857,0.6153846153846154,1.2767857142857142,36.25465300155585,7.22034353048448,29.03430947107137,-24.48968078127265,82.77012834249565,-17.26933725078817,89.99047187298014,-5.1648567633286,102.07126349148982,46.755816046744535,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,10,0.0,14,14,0.35714285714285715,0.23931623931623933,1.4923469387755102,0.596938775510204,2.387755102040816,0.6428571428571429,0.5299145299145299,1.2131336405529956,60.671003372600694,12.74493120450904,47.92607216809165,-41.18093076174055,133.43046466355352,-28.435999557231508,146.17539586806257,-6.004962748814769,179.86024307845454,68.7040259293818,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,10,10.0,14,14,0.35714285714285715,0.26495726495726496,1.347926267281106,0.5391705069124424,2.1566820276497696,0.6428571428571429,0.5384615384615384,1.1938775510204083,60.671003372600694,12.74493120450904,47.92607216809165,-41.18093076174055,133.43046466355352,-28.435999557231508,146.17539586806257,-6.004962748814769,179.86024307845454,68.7040259293818,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,10,25.0,14,14,0.42857142857142855,0.29914529914529914,1.4326530612244897,0.7163265306122448,2.148979591836735,0.6428571428571429,0.5470085470085471,1.1752232142857142,60.671003372600694,12.74493120450904,47.92607216809165,-41.18093076174055,133.43046466355352,-28.435999557231508,146.17539586806257,-6.004962748814769,179.86024307845454,68.7040259293818,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,10,50.0,14,14,0.5714285714285714,0.39316239316239315,1.4534161490683228,0.9083850931677019,2.0029891304347576,0.7142857142857143,0.5726495726495726,1.2473347547974414,60.671003372600694,12.74493120450904,47.92607216809165,-41.18093076174055,133.43046466355352,-28.435999557231508,146.17539586806257,-6.004962748814769,179.86024307845454,68.7040259293818,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,20,0.0,14,14,0.2857142857142857,0.21367521367521367,1.3371428571428572,0.3342857142857143,2.3400000000000003,0.6428571428571429,0.5470085470085471,1.1752232142857142,119.94156814224841,34.533119178883084,85.40844896336533,-37.62930054841796,204.29852551805985,-3.0961813695348717,238.83164469694293,-5.990228419864745,301.56415536910725,129.85017654693536,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,20,10.0,14,14,0.2857142857142857,0.2222222222222222,1.2857142857142858,0.32142857142857145,2.25,0.6428571428571429,0.5470085470085471,1.1752232142857142,119.94156814224841,34.533119178883084,85.40844896336533,-37.62930054841796,204.29852551805985,-3.0961813695348717,238.83164469694293,-5.990228419864745,301.56415536910725,129.85017654693536,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,20,25.0,14,14,0.35714285714285715,0.24786324786324787,1.4408866995073892,0.5763546798029556,2.3054187192118225,0.7142857142857143,0.5641025641025641,1.2662337662337664,119.94156814224841,34.533119178883084,85.40844896336533,-37.62930054841796,204.29852551805985,-3.0961813695348717,238.83164469694293,-5.990228419864745,301.56415536910725,129.85017654693536,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,BUY_NOW,16,20,50.0,14,14,0.42857142857142855,0.3076923076923077,1.3928571428571428,0.6964285714285714,2.321428571428571,0.7142857142857143,0.5811965811965812,1.2289915966386553,119.94156814224841,34.533119178883084,85.40844896336533,-37.62930054841796,204.29852551805985,-3.0961813695348717,238.83164469694293,-5.990228419864745,301.56415536910725,129.85017654693536,63.80201373150461,0.5414364640883977,0.0,0.746535846920238,42.0,0.0
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,1,0.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,98.39511462314654,2.7571006006507535,95.63801402249578,,,,,,,27.55608299384093,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,1,10.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,98.39511462314654,2.7571006006507535,95.63801402249578,,,,,,,27.55608299384093,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,1,25.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,98.39511462314654,2.7571006006507535,95.63801402249578,,,,,,,27.55608299384093,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,1,50.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,98.39511462314654,2.7571006006507535,95.63801402249578,,,,,,,27.55608299384093,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,3,0.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,151.8172243190341,5.003102514833937,146.81412180420017,,,,,,,31.529429231808567,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,3,10.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,151.8172243190341,5.003102514833937,146.81412180420017,,,,,,,31.529429231808567,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,3,25.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,151.8172243190341,5.003102514833937,146.81412180420017,,,,,,,31.529429231808567,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,3,50.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,151.8172243190341,5.003102514833937,146.81412180420017,,,,,,,31.529429231808567,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,5,0.0,2,2,0.5,0.48717948717948717,1.0263157894736843,,,0.5,0.48717948717948717,1.0263157894736843,147.2895938358476,7.22034353048448,140.0692503053631,,,,,,,35.35389907431686,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,5,10.0,2,2,0.5,0.48717948717948717,1.0263157894736843,,,0.5,0.48717948717948717,1.0263157894736843,147.2895938358476,7.22034353048448,140.0692503053631,,,,,,,35.35389907431686,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,5,25.0,2,2,0.5,0.48717948717948717,1.0263157894736843,,,0.5,0.48717948717948717,1.0263157894736843,147.2895938358476,7.22034353048448,140.0692503053631,,,,,,,35.35389907431686,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,5,50.0,2,2,0.5,0.48717948717948717,1.0263157894736843,,,0.5,0.48717948717948717,1.0263157894736843,147.2895938358476,7.22034353048448,140.0692503053631,,,,,,,35.35389907431686,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,10,0.0,2,2,1.0,0.5128205128205128,1.9500000000000002,,,1.0,0.5128205128205128,1.9500000000000002,222.6249608073827,12.74493120450904,209.88002960287366,,,,,,,84.49399038427396,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,10,10.0,2,2,1.0,0.5128205128205128,1.9500000000000002,,,1.0,0.5128205128205128,1.9500000000000002,222.6249608073827,12.74493120450904,209.88002960287366,,,,,,,84.49399038427396,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,10,25.0,2,2,1.0,0.5128205128205128,1.9500000000000002,,,1.0,0.5128205128205128,1.9500000000000002,222.6249608073827,12.74493120450904,209.88002960287366,,,,,,,84.49399038427396,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,10,50.0,2,2,1.0,0.5128205128205128,1.9500000000000002,,,1.0,0.5128205128205128,1.9500000000000002,222.6249608073827,12.74493120450904,209.88002960287366,,,,,,,84.49399038427396,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,20,0.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,398.8546051981745,34.533119178883084,364.32148601929146,,,,,,,196.05085119064225,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,20,10.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,398.8546051981745,34.533119178883084,364.32148601929146,,,,,,,196.05085119064225,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,20,25.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,398.8546051981745,34.533119178883084,364.32148601929146,,,,,,,196.05085119064225,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
AMD,10,2026-01…2026-06,WINDOW_CLOSING,16,20,50.0,2,2,1.0,0.5213675213675214,1.9180327868852458,,,1.0,0.5213675213675214,1.9180327868852458,398.8546051981745,34.533119178883084,364.32148601929146,,,,,,,196.05085119064225,117.80146721136254,0.07734806629834254,0.0,0.0,141.0,0.8333333333333334
KGS,0,2021-01…2021-06,BUY_NOW,24,1,0.0,19,19,0.5789473684210527,0.4830508474576271,1.1985226223453371,0.6537396121883656,1.6343490304709143,0.5789473684210527,0.4830508474576271,1.1985226223453371,9.235460795894378,-3.240608009594079,12.476068805488456,-19.782514275384766,44.25632076510604,-23.023122284978847,41.01571275551196,-16.480828355164963,34.462017092373614,23.170574515239316,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,1,10.0,19,19,0.631578947368421,0.5423728813559322,1.1644736842105263,0.7763157894736842,1.5526315789473684,0.631578947368421,0.5423728813559322,1.1644736842105263,9.235460795894378,-3.240608009594079,12.476068805488456,-19.782514275384766,44.25632076510604,-23.023122284978847,41.01571275551196,-16.480828355164963,34.462017092373614,23.170574515239316,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,1,25.0,19,19,0.6842105263157895,0.6186440677966102,1.1059841384282625,0.7656813266041816,1.4462869502523432,0.6842105263157895,0.6186440677966102,1.1059841384282625,9.235460795894378,-3.240608009594079,12.476068805488456,-19.782514275384766,44.25632076510604,-23.023122284978847,41.01571275551196,-16.480828355164963,34.462017092373614,23.170574515239316,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,1,50.0,19,19,0.8421052631578947,0.7711864406779662,1.0919606709080392,0.8855118565644882,1.2967032967032965,0.8421052631578947,0.7711864406779662,1.0919606709080392,9.235460795894378,-3.240608009594079,12.476068805488456,-19.782514275384766,44.25632076510604,-23.023122284978847,41.01571275551196,-16.480828355164963,34.462017092373614,23.170574515239316,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,3,0.0,19,19,0.42105263157894735,0.3135593220338983,1.3428165007112376,0.6714082503556188,2.0142247510668563,0.5789473684210527,0.4661016949152542,1.2421052631578948,6.938467116763416,-5.214512824082478,12.152979940845894,-21.466053202672214,45.324016021022935,-26.680566026754693,40.10950319694046,-7.33611835657816,22.072742478171858,26.203905890015193,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,3,10.0,19,19,0.47368421052631576,0.3559322033898305,1.330827067669173,0.7393483709273183,1.9223057644110277,0.631578947368421,0.5254237288135594,1.2020373514431237,6.938467116763416,-5.214512824082478,12.152979940845894,-21.466053202672214,45.324016021022935,-26.680566026754693,40.10950319694046,-7.33611835657816,22.072742478171858,26.203905890015193,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,3,25.0,19,19,0.5263157894736842,0.423728813559322,1.2421052631578948,0.7452631578947368,1.7389473684210526,0.6842105263157895,0.5847457627118644,1.1700991609458429,6.938467116763416,-5.214512824082478,12.152979940845894,-21.466053202672214,45.324016021022935,-26.680566026754693,40.10950319694046,-7.33611835657816,22.072742478171858,26.203905890015193,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,3,50.0,19,19,0.6842105263157895,0.5084745762711864,1.3456140350877195,0.9315789473684211,1.7596491228070177,0.7368421052631579,0.652542372881356,1.1291866028708133,6.938467116763416,-5.214512824082478,12.152979940845894,-21.466053202672214,45.324016021022935,-26.680566026754693,40.10950319694046,-7.33611835657816,22.072742478171858,26.203905890015193,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,5,0.0,19,19,0.3157894736842105,0.2288135593220339,1.3801169590643274,0.4600389863547758,2.300194931773879,0.5263157894736842,0.4830508474576271,1.0895660203139428,4.143479504505944,-6.366098806701204,10.509578311207147,-32.48884557184966,54.13147109456511,-38.85494437855086,47.765372287863904,-9.091688176441902,15.148750786724966,23.70965466570276,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,5,10.0,19,19,0.3157894736842105,0.2711864406779661,1.1644736842105263,0.3881578947368421,1.9407894736842104,0.5263157894736842,0.5,1.0526315789473684,4.143479504505944,-6.366098806701204,10.509578311207147,-32.48884557184966,54.13147109456511,-38.85494437855086,47.765372287863904,-9.091688176441902,15.148750786724966,23.70965466570276,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,5,25.0,19,19,0.47368421052631576,0.3559322033898305,1.330827067669173,0.7393483709273183,1.9223057644110277,0.631578947368421,0.576271186440678,1.0959752321981424,4.143479504505944,-6.366098806701204,10.509578311207147,-32.48884557184966,54.13147109456511,-38.85494437855086,47.765372287863904,-9.091688176441902,15.148750786724966,23.70965466570276,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,5,50.0,19,19,0.47368421052631576,0.4152542372881356,1.1407089151450054,0.6337271750805585,1.6476906552094521,0.7368421052631579,0.6694915254237288,1.100599600266489,4.143479504505944,-6.366098806701204,10.509578311207147,-32.48884557184966,54.13147109456511,-38.85494437855086,47.765372287863904,-9.091688176441902,15.148750786724966,23.70965466570276,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,10,0.0,19,19,0.2631578947368421,0.16101694915254236,1.634349030470914,0.6537396121883656,2.9418282548476453,0.42105263157894735,0.4745762711864407,0.8872180451127819,-5.565550588408553,-5.442885996381312,-0.12266459202724089,-52.780308743885094,56.059118014176356,-58.22319474026641,50.61623201779504,-30.315590416432133,21.964108343765563,31.556003593452566,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,10,10.0,19,19,0.2631578947368421,0.19491525423728814,1.3501144164759724,0.5400457665903889,2.4302059496567505,0.5263157894736842,0.5084745762711864,1.0350877192982455,-5.565550588408553,-5.442885996381312,-0.12266459202724089,-52.780308743885094,56.059118014176356,-58.22319474026641,50.61623201779504,-30.315590416432133,21.964108343765563,31.556003593452566,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,10,25.0,19,19,0.3157894736842105,0.2627118644067797,1.2020373514431237,0.40067911714770793,2.0033955857385397,0.5263157894736842,0.576271186440678,0.9133126934984519,-5.565550588408553,-5.442885996381312,-0.12266459202724089,-52.780308743885094,56.059118014176356,-58.22319474026641,50.61623201779504,-30.315590416432133,21.964108343765563,31.556003593452566,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,10,50.0,19,19,0.3157894736842105,0.2966101694915254,1.0646616541353384,0.35488721804511275,1.7744360902255638,0.5789473684210527,0.6186440677966102,0.9358327325162221,-5.565550588408553,-5.442885996381312,-0.12266459202724089,-52.780308743885094,56.059118014176356,-58.22319474026641,50.61623201779504,-30.315590416432133,21.964108343765563,31.556003593452566,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,20,0.0,19,19,0.15789473684210525,0.11864406779661017,1.330827067669173,0.0,2.661654135338346,0.3157894736842105,0.4406779661016949,0.7165991902834008,-0.19963685777262477,-8.151508733265231,7.951871875492607,-53.93714994357936,74.37233083351751,-62.08865867684459,66.22082210025228,-61.106414085797894,75.70180728855675,45.47742619209357,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,20,10.0,19,19,0.15789473684210525,0.13559322033898305,1.1644736842105263,0.0,2.3289473684210527,0.42105263157894735,0.4661016949152542,0.9033492822966507,-0.19963685777262477,-8.151508733265231,7.951871875492607,-53.93714994357936,74.37233083351751,-62.08865867684459,66.22082210025228,-61.106414085797894,75.70180728855675,45.47742619209357,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,20,25.0,19,19,0.15789473684210525,0.1440677966101695,1.0959752321981424,0.0,2.191950464396285,0.47368421052631576,0.5,0.9473684210526315,-0.19963685777262477,-8.151508733265231,7.951871875492607,-53.93714994357936,74.37233083351751,-62.08865867684459,66.22082210025228,-61.106414085797894,75.70180728855675,45.47742619209357,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,BUY_NOW,24,20,50.0,19,19,0.15789473684210525,0.16101694915254236,0.9806094182825486,0.0,1.961218836565097,0.631578947368421,0.6016949152542372,1.049666419570052,-0.19963685777262477,-8.151508733265231,7.951871875492607,-53.93714994357936,74.37233083351751,-62.08865867684459,66.22082210025228,-61.106414085797894,75.70180728855675,45.47742619209357,3.1784431418812593,0.7348066298342542,0.0,0.5692975698101036,28.0,0.0
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,1,0.0,5,5,0.8,0.4830508474576271,1.656140350877193,0.8280701754385965,2.0701754385964914,0.8,0.4830508474576271,1.656140350877193,15.836582547060999,-3.240608009594079,19.07719055665508,-25.973947828482448,68.38843878057993,-29.214555838076528,65.14783077098585,-40.276069781877695,54.3070319745612,-12.739414168263073,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,1,10.0,5,5,0.8,0.4830508474576271,1.656140350877193,0.8280701754385965,2.0701754385964914,0.8,0.4830508474576271,1.656140350877193,15.836582547060999,-3.240608009594079,19.07719055665508,-25.973947828482448,68.38843878057993,-29.214555838076528,65.14783077098585,-40.276069781877695,54.3070319745612,-12.739414168263073,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,1,25.0,5,5,0.8,0.4830508474576271,1.656140350877193,0.8280701754385965,2.0701754385964914,0.8,0.4830508474576271,1.656140350877193,15.836582547060999,-3.240608009594079,19.07719055665508,-25.973947828482448,68.38843878057993,-29.214555838076528,65.14783077098585,-40.276069781877695,54.3070319745612,-12.739414168263073,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,1,50.0,5,5,0.8,0.4830508474576271,1.656140350877193,0.8280701754385965,2.0701754385964914,0.8,0.4830508474576271,1.656140350877193,15.836582547060999,-3.240608009594079,19.07719055665508,-25.973947828482448,68.38843878057993,-29.214555838076528,65.14783077098585,-40.276069781877695,54.3070319745612,-12.739414168263073,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,3,0.0,5,5,0.6,0.4661016949152542,1.2872727272727273,0.42909090909090913,2.1454545454545455,0.6,0.4661016949152542,1.2872727272727273,3.541778089332314,-5.214512824082478,8.75629091341479,-55.99235103752533,69.05381662868282,-61.20686386160781,63.83930380460034,-82.28636944118128,60.76054310967472,-25.600152044741755,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,3,10.0,5,5,0.6,0.4661016949152542,1.2872727272727273,0.42909090909090913,2.1454545454545455,0.6,0.4661016949152542,1.2872727272727273,3.541778089332314,-5.214512824082478,8.75629091341479,-55.99235103752533,69.05381662868282,-61.20686386160781,63.83930380460034,-82.28636944118128,60.76054310967472,-25.600152044741755,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,3,25.0,5,5,0.6,0.4661016949152542,1.2872727272727273,0.42909090909090913,2.1454545454545455,0.6,0.4661016949152542,1.2872727272727273,3.541778089332314,-5.214512824082478,8.75629091341479,-55.99235103752533,69.05381662868282,-61.20686386160781,63.83930380460034,-82.28636944118128,60.76054310967472,-25.600152044741755,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,3,50.0,5,5,0.6,0.4661016949152542,1.2872727272727273,0.42909090909090913,2.1454545454545455,0.6,0.4661016949152542,1.2872727272727273,3.541778089332314,-5.214512824082478,8.75629091341479,-55.99235103752533,69.05381662868282,-61.20686386160781,63.83930380460034,-82.28636944118128,60.76054310967472,-25.600152044741755,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,5,0.0,5,5,0.6,0.4322033898305085,1.388235294117647,0.4627450980392157,2.313725490196078,0.6,0.4322033898305085,1.388235294117647,6.814924797250211,-6.366098806701204,13.181023603951415,-51.4540617905596,84.23301655679799,-57.8201605972608,77.86691775009679,-80.96193497968446,77.17442577875798,-27.926542357739276,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,5,10.0,5,5,0.6,0.4322033898305085,1.388235294117647,0.4627450980392157,2.313725490196078,0.6,0.4322033898305085,1.388235294117647,6.814924797250211,-6.366098806701204,13.181023603951415,-51.4540617905596,84.23301655679799,-57.8201605972608,77.86691775009679,-80.96193497968446,77.17442577875798,-27.926542357739276,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,5,25.0,5,5,0.6,0.4322033898305085,1.388235294117647,0.4627450980392157,2.313725490196078,0.6,0.4322033898305085,1.388235294117647,6.814924797250211,-6.366098806701204,13.181023603951415,-51.4540617905596,84.23301655679799,-57.8201605972608,77.86691775009679,-80.96193497968446,77.17442577875798,-27.926542357739276,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
KGS,0,2021-01…2021-06,WINDOW_CLOSING,24,5,50.0,5,5,0.6,0.4322033898305085,1.388235294117647,0.4627450980392157,2.313725490196078,0.6,0.4322033898305085,1.388235294117647,6.814924797250211,-6.366098806701204,13.181023603951415,-51.4540617905596,84.23301655679799,-57.8201605972608,77.86691775009679,-80.96193497968446,77.17442577875798,-27.926542357739276,49.312736689660184,0.19337016574585636,0.0,0.7743624398229918,74.0,0.3333333333333333
