corridor,indicator,split,window,params
KGS,dip_vs_trend,6,2024-01…2024-06,"{""span"": 20, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,ml_localmin,6,2024-01…2024-06,"{""threshold"": 0.0616}"
KGS,momentum,7,2024-07…2024-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,7,2024-07…2024-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 22}"
KGS,reversal,7,2024-07…2024-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,7,2024-07…2024-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,7,2024-07…2024-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,ml_localmin,7,2024-07…2024-12,"{""threshold"": 0.0009}"
KGS,momentum,8,2025-01…2025-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,8,2025-01…2025-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 18}"
KGS,reversal,8,2025-01…2025-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,8,2025-01…2025-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,8,2025-01…2025-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,ml_localmin,8,2025-01…2025-06,"{""threshold"": 0.0436}"
KGS,momentum,9,2025-07…2025-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,9,2025-07…2025-12,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 23}"
KGS,reversal,9,2025-07…2025-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,9,2025-07…2025-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,9,2025-07…2025-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KGS,ml_localmin,9,2025-07…2025-12,"{""threshold"": 0.0693}"
KGS,momentum,10,2026-01…2026-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,10,2026-01…2026-06,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 26}"
KGS,reversal,10,2026-01…2026-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,10,2026-01…2026-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,10,2026-01…2026-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,ml_localmin,10,2026-01…2026-06,"{""threshold"": 0.0798}"
KGS,momentum,11,2026-07…2026-09,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KGS,level,11,2026-07…2026-09,"{""window"": 250, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 30}"
KGS,reversal,11,2026-07…2026-09,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,seasonality,11,2026-07…2026-09,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KGS,dip_vs_trend,11,2026-07…2026-09,"{""span"": 40, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KGS,ml_localmin,11,2026-07…2026-09,"{""threshold"": 0.0467}"
AMD,momentum,0,2021-01…2021-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,level,0,2021-01…2021-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
AMD,reversal,0,2021-01…2021-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,0,2021-01…2021-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,0,2021-01…2021-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,ml_localmin,0,2021-01…2021-06,"{""threshold"": 1.0}"
AMD,momentum,1,2021-07…2021-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,level,1,2021-07…2021-12,"{""window"": 60, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 9}"
AMD,reversal,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,1,2021-07…2021-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,1,2021-07…2021-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
AMD,ml_localmin,1,2021-07…2021-12,"{""threshold"": 0.0017}"
AMD,momentum,2,2022-01…2022-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,level,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.15, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 7}"
AMD,reversal,2,2022-01…2022-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,2,2022-01…2022-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,2,2022-01…2022-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,ml_localmin,2,2022-01…2022-06,"{""threshold"": 0.0083}"
AMD,momentum,3,2022-07…2022-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 6}"
AMD,reversal,3,2022-07…2022-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,3,2022-07…2022-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,3,2022-07…2022-12,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,ml_localmin,3,2022-07…2022-12,"{""threshold"": 0.1018}"
AMD,momentum,4,2023-01…2023-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,4,2023-01…2023-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 8}"
AMD,reversal,4,2023-01…2023-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,4,2023-01…2023-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,4,2023-01…2023-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,ml_localmin,4,2023-01…2023-06,"{""threshold"": 0.0209}"
AMD,momentum,5,2023-07…2023-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,5,2023-07…2023-12,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
AMD,reversal,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,5,2023-07…2023-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,5,2023-07…2023-12,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,ml_localmin,5,2023-07…2023-12,"{""threshold"": 0.0174}"
AMD,momentum,6,2024-01…2024-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,6,2024-01…2024-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
AMD,reversal,6,2024-01…2024-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,6,2024-01…2024-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,6,2024-01…2024-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,ml_localmin,6,2024-01…2024-06,"{""threshold"": 0.0803}"
AMD,momentum,7,2024-07…2024-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,7,2024-07…2024-12,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
AMD,reversal,7,2024-07…2024-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,7,2024-07…2024-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,7,2024-07…2024-12,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,ml_localmin,7,2024-07…2024-12,"{""threshold"": 0.0003}"
AMD,momentum,8,2025-01…2025-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,8,2025-01…2025-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
AMD,reversal,8,2025-01…2025-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,8,2025-01…2025-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,8,2025-01…2025-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,ml_localmin,8,2025-01…2025-06,"{""threshold"": 0.0003}"
AMD,momentum,9,2025-07…2025-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,9,2025-07…2025-12,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 6}"
AMD,reversal,9,2025-07…2025-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,9,2025-07…2025-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,9,2025-07…2025-12,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
AMD,ml_localmin,9,2025-07…2025-12,"{""threshold"": 0.0967}"
AMD,momentum,10,2026-01…2026-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,10,2026-01…2026-06,"{""window"": 250, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 8}"
AMD,reversal,10,2026-01…2026-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,10,2026-01…2026-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,ml_localmin,10,2026-01…2026-06,"{""threshold"": 0.0914}"
AMD,momentum,11,2026-07…2026-09,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
AMD,level,11,2026-07…2026-09,"{""window"": 250, ""pct"": 0.25, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 14}"
AMD,reversal,11,2026-07…2026-09,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,seasonality,11,2026-07…2026-09,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
AMD,dip_vs_trend,11,2026-07…2026-09,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
AMD,ml_localmin,11,2026-07…2026-09,"{""threshold"": 0.038}"
KZT,momentum,0,2021-01…2021-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,0,2021-01…2021-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 25}"
KZT,reversal,0,2021-01…2021-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,0,2021-01…2021-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,0,2021-01…2021-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,ml_localmin,0,2021-01…2021-06,"{""threshold"": 1.0}"
KZT,momentum,1,2021-07…2021-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,1,2021-07…2021-12,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 28}"
KZT,reversal,1,2021-07…2021-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,1,2021-07…2021-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,1,2021-07…2021-12,"{""span"": 40, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KZT,ml_localmin,1,2021-07…2021-12,"{""threshold"": 0.1134}"
KZT,momentum,2,2022-01…2022-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,2,2022-01…2022-06,"{""window"": 60, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 38}"
KZT,reversal,2,2022-01…2022-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,2,2022-01…2022-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,2,2022-01…2022-06,"{""span"": 40, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KZT,ml_localmin,2,2022-01…2022-06,"{""threshold"": 0.0001}"
KZT,momentum,3,2022-07…2022-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,3,2022-07…2022-12,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 5, ""_feasible"": true, ""_n_feasible"": 38}"
KZT,reversal,3,2022-07…2022-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,3,2022-07…2022-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,3,2022-07…2022-12,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KZT,ml_localmin,3,2022-07…2022-12,"{""threshold"": 0.0001}"
KZT,momentum,4,2023-01…2023-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 5, ""_feasible"": true, ""_n_feasible"": 39}"
KZT,reversal,4,2023-01…2023-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,4,2023-01…2023-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,4,2023-01…2023-06,"{""span"": 80, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KZT,ml_localmin,4,2023-01…2023-06,"{""threshold"": 0.0003}"
KZT,momentum,5,2023-07…2023-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 30}"
KZT,reversal,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,5,2023-07…2023-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,5,2023-07…2023-12,"{""span"": 40, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,ml_localmin,5,2023-07…2023-12,"{""threshold"": 0.0016}"
KZT,momentum,6,2024-01…2024-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,6,2024-01…2024-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 25}"
KZT,reversal,6,2024-01…2024-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,6,2024-01…2024-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,6,2024-01…2024-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
KZT,ml_localmin,6,2024-01…2024-06,"{""threshold"": 0.1357}"
KZT,momentum,7,2024-07…2024-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,7,2024-07…2024-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 22}"
KZT,reversal,7,2024-07…2024-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,7,2024-07…2024-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,7,2024-07…2024-12,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
KZT,ml_localmin,7,2024-07…2024-12,"{""threshold"": 0.0003}"
KZT,momentum,8,2025-01…2025-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,8,2025-01…2025-06,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 23}"
KZT,reversal,8,2025-01…2025-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,8,2025-01…2025-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,8,2025-01…2025-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 2}"
KZT,ml_localmin,8,2025-01…2025-06,"{""threshold"": 0.0929}"
KZT,momentum,9,2025-07…2025-12,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,9,2025-07…2025-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 31}"
KZT,reversal,9,2025-07…2025-12,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,9,2025-07…2025-12,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,9,2025-07…2025-12,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 6}"
KZT,ml_localmin,9,2025-07…2025-12,"{""threshold"": 0.0904}"
KZT,momentum,10,2026-01…2026-06,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,10,2026-01…2026-06,"{""window"": 120, ""pct"": 0.2, ""stall_days"": 0, ""rearm"": 5, ""_feasible"": true, ""_n_feasible"": 36}"
KZT,reversal,10,2026-01…2026-06,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,10,2026-01…2026-06,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,10,2026-01…2026-06,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 4}"
KZT,ml_localmin,10,2026-01…2026-06,"{""threshold"": 0.0361}"
KZT,momentum,11,2026-07…2026-09,"{""n"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 1}"
KZT,level,11,2026-07…2026-09,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 3, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 33}"
KZT,reversal,11,2026-07…2026-09,"{""window"": 60, ""rise_bps"": 30, ""max_days_since_min"": 10, ""rearm"": 5, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,seasonality,11,2026-07…2026-09,"{""min_share"": 0.6, ""min_years"": 4, ""from_day"": 24, ""rearm"": 20, ""_feasible"": false, ""_n_feasible"": 0}"
KZT,dip_vs_trend,11,2026-07…2026-09,"{""span"": 20, ""window"": 120, ""pct"": 0.2, ""rearm"": 3, ""_feasible"": true, ""_n_feasible"": 3}"
KZT,ml_localmin,11,2026-07…2026-09,"{""threshold"": 0.0797}"
