indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,25.0,17,17,0.47058823529411764,0.4573643410852713,1.028913260219342,0.514456630109671,1.5433698903290132,0.5882352941176471,0.6046511627906976,0.9728506787330318,8.200506769881063,0.6426953635608399,7.557811406320223,-20.287832967577405,38.66715956718458,-19.645137604016565,39.309854930745416,-7.459374978266301,36.57634767792078,12.070309860945763,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,50.0,17,17,0.7058823529411765,0.5968992248062015,1.1825821237585945,0.7883880825057297,1.5767761650114593,0.8823529411764706,0.7674418604651163,1.1497326203208555,8.200506769881063,0.6426953635608399,7.557811406320223,-20.287832967577405,38.66715956718458,-19.645137604016565,39.309854930745416,-7.459374978266301,36.57634767792078,12.070309860945763,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,0.0,17,17,0.29411764705882354,0.2248062015503876,1.3083164300202839,0.5233265720081136,2.354969574036511,0.47058823529411764,0.4418604651162791,1.0650154798761609,13.889052359403939,0.603685616873775,13.285366742530163,-17.33439715668251,49.02847534934186,-16.730711539808734,49.632160966215636,-9.246558319124995,56.30433860337365,17.51449292520468,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,10.0,17,17,0.29411764705882354,0.26356589147286824,1.115916955017301,0.44636678200692037,2.008650519031142,0.5294117647058824,0.4806201550387597,1.101518026565465,13.889052359403939,0.603685616873775,13.285366742530163,-17.33439715668251,49.02847534934186,-16.730711539808734,49.632160966215636,-9.246558319124995,56.30433860337365,17.51449292520468,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,25.0,17,17,0.35294117647058826,0.32558139534883723,1.084033613445378,0.36134453781512604,1.8067226890756303,0.7058823529411765,0.5813953488372093,1.2141176470588235,13.889052359403939,0.603685616873775,13.285366742530163,-17.33439715668251,49.02847534934186,-16.730711539808734,49.632160966215636,-9.246558319124995,56.30433860337365,17.51449292520468,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,50.0,17,17,0.6470588235294118,0.4496124031007752,1.4391480730223123,0.9158215010141987,1.9624746450304258,0.8235294117647058,0.7131782945736435,1.1547314578005115,13.889052359403939,0.603685616873775,13.285366742530163,-17.33439715668251,49.02847534934186,-16.730711539808734,49.632160966215636,-9.246558319124995,56.30433860337365,17.51449292520468,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,0.0,17,17,0.23529411764705882,0.17054263565891473,1.3796791443850267,0.3449197860962567,2.7593582887700534,0.4117647058823529,0.4418604651162791,0.9318885448916409,12.127637825094519,1.2971541818611467,10.830483643233372,-29.622418469923428,58.91299552292006,-28.325264288062282,60.21014970478121,-28.902398740796638,87.34937152922832,23.960309288862558,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,10.0,17,17,0.23529411764705882,0.1937984496124031,1.2141176470588235,0.3035294117647059,2.428235294117647,0.47058823529411764,0.4806201550387597,0.9791271347248577,12.127637825094519,1.2971541818611467,10.830483643233372,-29.622418469923428,58.91299552292006,-28.325264288062282,60.21014970478121,-28.902398740796638,87.34937152922832,23.960309288862558,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,25.0,17,17,0.29411764705882354,0.21705426356589147,1.3550420168067228,0.542016806722689,2.439075630252101,0.6470588235294118,0.5426356589147286,1.1924369747899162,12.127637825094519,1.2971541818611467,10.830483643233372,-29.622418469923428,58.91299552292006,-28.325264288062282,60.21014970478121,-28.902398740796638,87.34937152922832,23.960309288862558,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,50.0,17,17,0.4117647058823529,0.29457364341085274,1.3978328173374612,0.5990712074303406,2.196594427244582,0.8235294117647058,0.6434108527131783,1.2799433026222535,12.127637825094519,1.2971541818611467,10.830483643233372,-29.622418469923428,58.91299552292006,-28.325264288062282,60.21014970478121,-28.902398740796638,87.34937152922832,23.960309288862558,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,0.0,17,17,0.11764705882352941,0.12403100775193798,0.9485294117647058,0.0,2.371323529411765,0.47058823529411764,0.4186046511627907,1.1241830065359477,11.53277442635446,10.345720517709584,1.1870539086448755,-64.54940540414609,74.78033838699783,-54.203684886436506,85.1260589047074,-57.30617326542732,152.99590530430376,39.714609546789625,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,10.0,17,17,0.11764705882352941,0.13953488372093023,0.8431372549019608,0.0,2.107843137254902,0.47058823529411764,0.46511627906976744,1.011764705882353,11.53277442635446,10.345720517709584,1.1870539086448755,-64.54940540414609,74.78033838699783,-54.203684886436506,85.1260589047074,-57.30617326542732,152.99590530430376,39.714609546789625,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,25.0,17,17,0.11764705882352941,0.14728682170542637,0.7987616099071206,0.0,1.9969040247678018,0.5294117647058824,0.5116279069767442,1.03475935828877,11.53277442635446,10.345720517709584,1.1870539086448755,-64.54940540414609,74.78033838699783,-54.203684886436506,85.1260589047074,-57.30617326542732,152.99590530430376,39.714609546789625,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,0.5294117647058824,0.44954128440366975,17.0,1.1776710684273708,30.118134043858646
level,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,50.0,17,17,0.17647058823529413,0.1937984496124031,0.9105882352941177,0.0,1.8211764705882354,0.7058823529411765,0.5968992248062015,1.1825821237585945,11.53277442635446,10.345720517709584,1.1870539086448755,-64.54940540414609,74.78033838699783,-54.203684886436506,85.1260589047074,-57.30617326542732,152.99590530430376,39.714609546789625,24.044478541711218,0.6467391304347826,0.625,0.732659623192646,50.0,0.16666666666666666,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,1,0.0,10,10,0.5,0.4883720930232558,1.023809523809524,0.40952380952380957,1.6380952380952383,0.5,0.4883720930232558,1.023809523809524,26.05406918348274,0.8318785804066443,25.222190603076093,-6.480591968192267,58.41238512165758,-5.648713387785623,59.244263702064224,12.929636221348462,44.52596439685763,3.257280258593842,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,1,10.0,10,10,0.5,0.4883720930232558,1.023809523809524,0.40952380952380957,1.6380952380952383,0.5,0.4883720930232558,1.023809523809524,26.05406918348274,0.8318785804066443,25.222190603076093,-6.480591968192267,58.41238512165758,-5.648713387785623,59.244263702064224,12.929636221348462,44.52596439685763,3.257280258593842,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,1,25.0,10,10,0.5,0.4883720930232558,1.023809523809524,0.40952380952380957,1.6380952380952383,0.5,0.4883720930232558,1.023809523809524,26.05406918348274,0.8318785804066443,25.222190603076093,-6.480591968192267,58.41238512165758,-5.648713387785623,59.244263702064224,12.929636221348462,44.52596439685763,3.257280258593842,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,1,50.0,10,10,0.5,0.4883720930232558,1.023809523809524,0.40952380952380957,1.6380952380952383,0.5,0.4883720930232558,1.023809523809524,26.05406918348274,0.8318785804066443,25.222190603076093,-6.480591968192267,58.41238512165758,-5.648713387785623,59.244263702064224,12.929636221348462,44.52596439685763,3.257280258593842,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,3,0.0,10,10,0.6,0.4573643410852713,1.311864406779661,0.6559322033898305,1.9677966101694917,0.6,0.4573643410852713,1.311864406779661,19.75320967520566,0.6426953635608399,19.11051431164482,-24.831939721355525,62.6437208712524,-24.189244357794685,63.28641623481324,2.6361928242639707,38.41112539558433,9.868960566902896,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,3,10.0,10,10,0.6,0.4573643410852713,1.311864406779661,0.6559322033898305,1.9677966101694917,0.6,0.4573643410852713,1.311864406779661,19.75320967520566,0.6426953635608399,19.11051431164482,-24.831939721355525,62.6437208712524,-24.189244357794685,63.28641623481324,2.6361928242639707,38.41112539558433,9.868960566902896,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,3,25.0,10,10,0.6,0.4573643410852713,1.311864406779661,0.6559322033898305,1.9677966101694917,0.6,0.4573643410852713,1.311864406779661,19.75320967520566,0.6426953635608399,19.11051431164482,-24.831939721355525,62.6437208712524,-24.189244357794685,63.28641623481324,2.6361928242639707,38.41112539558433,9.868960566902896,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,3,50.0,10,10,0.6,0.4573643410852713,1.311864406779661,0.6559322033898305,1.9677966101694917,0.6,0.4573643410852713,1.311864406779661,19.75320967520566,0.6426953635608399,19.11051431164482,-24.831939721355525,62.6437208712524,-24.189244357794685,63.28641623481324,2.6361928242639707,38.41112539558433,9.868960566902896,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,5,0.0,10,10,0.5,0.3953488372093023,1.2647058823529413,0.5058823529411766,2.0235294117647062,0.5,0.3953488372093023,1.2647058823529413,22.827326917209454,0.603685616873775,22.22364130033568,-24.494535698313626,72.49808901849713,-23.89085008143985,73.1017746353709,-0.13351530298533293,52.33185203044129,13.65918992745019,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,5,10.0,10,10,0.5,0.3953488372093023,1.2647058823529413,0.5058823529411766,2.0235294117647062,0.5,0.3953488372093023,1.2647058823529413,22.827326917209454,0.603685616873775,22.22364130033568,-24.494535698313626,72.49808901849713,-23.89085008143985,73.1017746353709,-0.13351530298533293,52.33185203044129,13.65918992745019,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,5,25.0,10,10,0.5,0.3953488372093023,1.2647058823529413,0.5058823529411766,2.0235294117647062,0.5,0.3953488372093023,1.2647058823529413,22.827326917209454,0.603685616873775,22.22364130033568,-24.494535698313626,72.49808901849713,-23.89085008143985,73.1017746353709,-0.13351530298533293,52.33185203044129,13.65918992745019,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,5,50.0,10,10,0.5,0.3953488372093023,1.2647058823529413,0.5058823529411766,2.0235294117647062,0.5,0.3953488372093023,1.2647058823529413,22.827326917209454,0.603685616873775,22.22364130033568,-24.494535698313626,72.49808901849713,-23.89085008143985,73.1017746353709,-0.13351530298533293,52.33185203044129,13.65918992745019,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,10,0.0,10,10,0.5,0.46511627906976744,1.075,0.43000000000000005,1.7200000000000002,0.5,0.46511627906976744,1.075,29.727873464668875,1.2971541818611467,28.43071928280773,-39.934791099798126,99.47300141146269,-38.63763691793698,100.77015559332384,-22.27294503612742,128.5843253440122,20.716099120894786,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,10,10.0,10,10,0.5,0.46511627906976744,1.075,0.43000000000000005,1.7200000000000002,0.5,0.46511627906976744,1.075,29.727873464668875,1.2971541818611467,28.43071928280773,-39.934791099798126,99.47300141146269,-38.63763691793698,100.77015559332384,-22.27294503612742,128.5843253440122,20.716099120894786,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,10,25.0,10,10,0.5,0.46511627906976744,1.075,0.43000000000000005,1.7200000000000002,0.5,0.46511627906976744,1.075,29.727873464668875,1.2971541818611467,28.43071928280773,-39.934791099798126,99.47300141146269,-38.63763691793698,100.77015559332384,-22.27294503612742,128.5843253440122,20.716099120894786,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,10,50.0,10,10,0.5,0.46511627906976744,1.075,0.43000000000000005,1.7200000000000002,0.5,0.46511627906976744,1.075,29.727873464668875,1.2971541818611467,28.43071928280773,-39.934791099798126,99.47300141146269,-38.63763691793698,100.77015559332384,-22.27294503612742,128.5843253440122,20.716099120894786,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,20,0.0,10,10,0.4,0.4263565891472868,0.9381818181818182,0.23454545454545456,1.6418181818181818,0.4,0.4263565891472868,0.9381818181818182,42.41000170371067,10.345720517709584,32.06428118600108,-83.55320935221427,150.42737458742997,-73.20748883450469,160.77309510513956,-98.08529283279265,247.05350589757276,54.10300371700872,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,20,10.0,10,10,0.4,0.4263565891472868,0.9381818181818182,0.23454545454545456,1.6418181818181818,0.4,0.4263565891472868,0.9381818181818182,42.41000170371067,10.345720517709584,32.06428118600108,-83.55320935221427,150.42737458742997,-73.20748883450469,160.77309510513956,-98.08529283279265,247.05350589757276,54.10300371700872,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,20,25.0,10,10,0.4,0.4263565891472868,0.9381818181818182,0.23454545454545456,1.6418181818181818,0.4,0.4263565891472868,0.9381818181818182,42.41000170371067,10.345720517709584,32.06428118600108,-83.55320935221427,150.42737458742997,-73.20748883450469,160.77309510513956,-98.08529283279265,247.05350589757276,54.10300371700872,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,0.4,0.3211009174311927,10.0,1.2457142857142858,60.99536132121486
reversal,UZS,1,2021-07…2021-12,WINDOW_CLOSING,slow,20,50.0,10,10,0.4,0.4263565891472868,0.9381818181818182,0.23454545454545456,1.6418181818181818,0.4,0.4263565891472868,0.9381818181818182,42.41000170371067,10.345720517709584,32.06428118600108,-83.55320935221427,150.42737458742997,-73.20748883450469,160.77309510513956,-98.08529283279265,247.05350589757276,54.10300371700872,30.558724179281405,0.3804347826086957,0.6666666666666666,0.6043664240665301,74.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,1,0.0,3,3,0.0,0.4883720930232558,0.0,,,0.0,0.4883720930232558,0.0,-50.68778225215564,0.8318785804066443,-51.51966083256229,,,,,,,-5.394979419975538,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,1,10.0,3,3,0.0,0.5426356589147286,0.0,,,0.0,0.5426356589147286,0.0,-50.68778225215564,0.8318785804066443,-51.51966083256229,,,,,,,-5.394979419975538,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,1,25.0,3,3,0.3333333333333333,0.6589147286821705,0.5058823529411764,,,0.3333333333333333,0.6589147286821705,0.5058823529411764,-50.68778225215564,0.8318785804066443,-51.51966083256229,,,,,,,-5.394979419975538,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,1,50.0,3,3,0.3333333333333333,0.8449612403100775,0.3944954128440367,,,0.3333333333333333,0.8449612403100775,0.3944954128440367,-50.68778225215564,0.8318785804066443,-51.51966083256229,,,,,,,-5.394979419975538,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,3,0.0,3,3,0.0,0.32558139534883723,0.0,,,0.0,0.46511627906976744,0.0,-37.15573366191512,0.6426953635608399,-37.79842902547596,,,,,,,11.981506612703809,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,3,10.0,3,3,0.0,0.37209302325581395,0.0,,,0.6666666666666666,0.5116279069767442,1.303030303030303,-37.15573366191512,0.6426953635608399,-37.79842902547596,,,,,,,11.981506612703809,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,3,25.0,3,3,0.3333333333333333,0.4573643410852713,0.7288135593220338,,,0.6666666666666666,0.6046511627906976,1.1025641025641026,-37.15573366191512,0.6426953635608399,-37.79842902547596,,,,,,,11.981506612703809,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,3,50.0,3,3,0.3333333333333333,0.5968992248062015,0.5584415584415584,,,0.6666666666666666,0.7674418604651163,0.8686868686868686,-37.15573366191512,0.6426953635608399,-37.79842902547596,,,,,,,11.981506612703809,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,5,0.0,3,3,0.0,0.2248062015503876,0.0,,,0.3333333333333333,0.4418604651162791,0.7543859649122806,-34.890743947363354,0.603685616873775,-35.49442956423713,,,,,,,8.832330114808181,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,5,10.0,3,3,0.0,0.26356589147286824,0.0,,,0.3333333333333333,0.4806201550387597,0.6935483870967741,-34.890743947363354,0.603685616873775,-35.49442956423713,,,,,,,8.832330114808181,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,5,25.0,3,3,0.0,0.32558139534883723,0.0,,,0.3333333333333333,0.5813953488372093,0.5733333333333333,-34.890743947363354,0.603685616873775,-35.49442956423713,,,,,,,8.832330114808181,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,5,50.0,3,3,0.0,0.4496124031007752,0.0,,,0.6666666666666666,0.7131782945736435,0.9347826086956521,-34.890743947363354,0.603685616873775,-35.49442956423713,,,,,,,8.832330114808181,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,10,0.0,3,3,0.0,0.17054263565891473,0.0,,,0.3333333333333333,0.4418604651162791,0.7543859649122806,-38.76612519189397,1.2971541818611467,-40.063279373755115,,,,,,,9.133099562231854,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,10,10.0,3,3,0.0,0.1937984496124031,0.0,,,0.3333333333333333,0.4806201550387597,0.6935483870967741,-38.76612519189397,1.2971541818611467,-40.063279373755115,,,,,,,9.133099562231854,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,10,25.0,3,3,0.0,0.21705426356589147,0.0,,,0.3333333333333333,0.5426356589147286,0.6142857142857143,-38.76612519189397,1.2971541818611467,-40.063279373755115,,,,,,,9.133099562231854,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,10,50.0,3,3,0.0,0.29457364341085274,0.0,,,0.3333333333333333,0.6434108527131783,0.5180722891566264,-38.76612519189397,1.2971541818611467,-40.063279373755115,,,,,,,9.133099562231854,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,20,0.0,3,3,0.0,0.12403100775193798,0.0,,,0.3333333333333333,0.4186046511627907,0.7962962962962962,0.08659640238365303,10.345720517709584,-10.25912411532593,,,,,,,31.99455731719536,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,20,10.0,3,3,0.0,0.13953488372093023,0.0,,,0.3333333333333333,0.46511627906976744,0.7166666666666667,0.08659640238365303,10.345720517709584,-10.25912411532593,,,,,,,31.99455731719536,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,20,25.0,3,3,0.0,0.14728682170542637,0.0,,,0.3333333333333333,0.5116279069767442,0.6515151515151515,0.08659640238365303,10.345720517709584,-10.25912411532593,,,,,,,31.99455731719536,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,0.3333333333333333,0.44954128440366975,3.0,0.7414965986394557,18.67195601988784
seasonality,UZS,1,2021-07…2021-12,BUY_NOW,slow,20,50.0,3,3,0.0,0.1937984496124031,0.0,,,0.3333333333333333,0.5968992248062015,0.5584415584415584,0.08659640238365303,10.345720517709584,-10.25912411532593,,,,,,,31.99455731719536,-30.690064577238996,0.1141304347826087,0.0,0.35384615384615387,66.0,0.5,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,0.0,4,4,0.25,0.4883720930232558,0.511904761904762,,,0.25,0.4883720930232558,0.511904761904762,-19.08761560675487,0.8318785804066443,-19.919494187161515,,,,,,,0.7455982834766992,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,10.0,4,4,0.75,0.5426356589147286,1.3821428571428573,,,0.75,0.5426356589147286,1.3821428571428573,-19.08761560675487,0.8318785804066443,-19.919494187161515,,,,,,,0.7455982834766992,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,25.0,4,4,0.75,0.6589147286821705,1.1382352941176472,,,0.75,0.6589147286821705,1.1382352941176472,-19.08761560675487,0.8318785804066443,-19.919494187161515,,,,,,,0.7455982834766992,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,50.0,4,4,0.75,0.8449612403100775,0.8876146788990826,,,0.75,0.8449612403100775,0.8876146788990826,-19.08761560675487,0.8318785804066443,-19.919494187161515,,,,,,,0.7455982834766992,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,0.0,4,4,0.0,0.32558139534883723,0.0,,,0.25,0.46511627906976744,0.5375,-1.1566130678081201,0.6426953635608399,-1.79930843136896,,,,,,,15.998578063258217,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,10.0,4,4,0.25,0.37209302325581395,0.671875,,,0.5,0.5116279069767442,0.9772727272727272,-1.1566130678081201,0.6426953635608399,-1.79930843136896,,,,,,,15.998578063258217,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,25.0,4,4,0.25,0.4573643410852713,0.5466101694915254,,,0.75,0.6046511627906976,1.2403846153846154,-1.1566130678081201,0.6426953635608399,-1.79930843136896,,,,,,,15.998578063258217,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,50.0,4,4,0.5,0.5968992248062015,0.8376623376623378,,,1.0,0.7674418604651163,1.303030303030303,-1.1566130678081201,0.6426953635608399,-1.79930843136896,,,,,,,15.998578063258217,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,0.0,4,4,0.0,0.2248062015503876,0.0,,,0.5,0.4418604651162791,1.131578947368421,0.8252612173234581,0.603685616873775,0.22157560044968316,,,,,,,30.79234566606609,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,10.0,4,4,0.25,0.26356589147286824,0.9485294117647058,,,0.5,0.4806201550387597,1.0403225806451613,0.8252612173234581,0.603685616873775,0.22157560044968316,,,,,,,30.79234566606609,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,25.0,4,4,0.25,0.32558139534883723,0.7678571428571428,,,0.75,0.5813953488372093,1.29,0.8252612173234581,0.603685616873775,0.22157560044968316,,,,,,,30.79234566606609,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
