indicator,corridor,source,transferred,split,window,params,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
seasonality,UZS,KZT,True,2,2022-01…2022-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,1,1,0.0,0.1111111111111111,0.0,,,1.0,0.41025641025641024,2.4375,126.36966340540124,-133.26289884507412,259.63256225047536,,,,,,,342.3827123672707,-403.47686411652427,0.03867403314917127,0.0,,161.0,0.8333333333333334
seasonality,KGS,KZT,True,2,2022-01…2022-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.0,0.10256410256410256,0.0,,,0.0,0.39316239316239315,0.0,-640.0114934970829,-134.33666686632213,-505.6748266307608,,,,,,,-159.43134212341837,-611.1151621807087,0.07734806629834254,0.0,0.0,100.0,0.6666666666666666
seasonality,AMD,KZT,True,2,2022-01…2022-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,1,1,0.0,0.10256410256410256,0.0,,,1.0,0.42735042735042733,2.3400000000000003,325.9142388151437,-7.685668238494408,333.5999070536381,,,,,,,257.51216111889795,-235.80203422352562,0.03867403314917127,0.0,,161.0,0.8333333333333334
seasonality,KZT,KZT,False,2,2022-01…2022-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.0,0.1111111111111111,0.0,,,0.3333333333333333,0.38461538461538464,0.8666666666666666,-486.2054857477827,-253.47141149360772,-232.73407425417497,,,,,,,-46.09988506657319,-458.52782473916704,0.11602209944751381,0.0,0.24,90.0,0.5
dip_vs_trend,TJS,KZT,True,2,2022-01…2022-06,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,21,21,0.047619047619047616,0.1452991452991453,0.32773109243697474,,,0.38095238095238093,0.4700854700854701,0.8103896103896103,-308.22517246999627,-53.00503542290707,-255.2201370470892,,,,,,,363.6008672356559,-236.4262442657635,0.8121546961325967,1.0,0.0,78.0,0.3333333333333333
dip_vs_trend,UZS,KZT,True,2,2022-01…2022-06,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,20,20,0.0,0.1111111111111111,0.0,,,0.25,0.41025641025641024,0.609375,-518.3436734443154,-133.26289884507412,-385.0807745992413,,,,,,,250.65020485431455,-343.45401462674647,0.7734806629834254,1.0,0.0,81.0,0.5
dip_vs_trend,KGS,KZT,True,2,2022-01…2022-06,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,18,18,0.0,0.10256410256410256,0.0,,,0.2222222222222222,0.39316239316239315,0.5652173913043478,-353.5899067867525,-134.33666686632213,-219.2532399204304,,,,,,,212.32696436749742,-121.28801470408851,0.6961325966850829,0.8823529411764706,0.4358898943540674,78.0,0.3333333333333333
dip_vs_trend,AMD,KZT,True,2,2022-01…2022-06,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,19,19,0.10526315789473684,0.10256410256410256,1.0263157894736843,,,0.3684210526315789,0.42735042735042733,0.8621052631578947,-165.8744181412168,-7.685668238494408,-158.1887499027224,,,,,,,322.9688962968248,31.056234729893323,0.7348066298342542,1.0,0.0,87.0,0.5
dip_vs_trend,KZT,KZT,False,2,2022-01…2022-06,"{""span"": 80, ""window"": 250, ""pct"": 0.15, ""rearm"": 3}",20,25.0,21,21,0.047619047619047616,0.1111111111111111,0.42857142857142855,,,0.23809523809523808,0.38461538461538464,0.619047619047619,-498.49705787395294,-253.47141149360772,-245.02564638034522,,,,,,,246.97767744061997,-262.7304286030544,0.8121546961325967,1.0,0.0,80.0,0.3333333333333333
momentum,TJS,KZT,True,3,2022-07…2022-12,"{""n"": 2, ""rearm"": 2}",20,25.0,18,18,0.16666666666666666,0.2846153846153846,0.5855855855855856,,,0.6666666666666666,0.6230769230769231,1.0699588477366255,205.14282068939576,163.51128752215095,41.63153316724481,,,,,,,39.863764270918686,37.24613307171814,0.6847826086956522,0.47058823529411764,0.8252945602093299,30.0,0.0
momentum,UZS,KZT,True,3,2022-07…2022-12,"{""n"": 2, ""rearm"": 2}",20,25.0,20,20,0.2,0.25384615384615383,0.787878787878788,,,0.55,0.5307692307692308,1.0362318840579712,159.3481914237788,116.21310466761958,43.13508675615921,,,,,,,74.44366645127411,41.42157758281506,0.7608695652173914,0.42105263157894735,0.6059340811885847,18.0,0.0
momentum,KGS,KZT,True,3,2022-07…2022-12,"{""n"": 2, ""rearm"": 2}",20,25.0,19,19,0.15789473684210525,0.2846153846153846,0.5547652916073968,,,0.47368421052631576,0.5769230769230769,0.8210526315789474,78.72487371569483,92.68431984896502,-13.959446133270191,,,,,,,41.976707856979466,48.96219058971196,0.7228260869565217,0.3333333333333333,0.7516648189186453,30.0,0.0
momentum,AMD,KZT,True,3,2022-07…2022-12,"{""n"": 2, ""rearm"": 2}",20,25.0,18,18,0.1111111111111111,0.26153846153846155,0.4248366013071895,,,0.7777777777777778,0.6692307692307692,1.162196679438059,236.24490704985186,176.90563882369997,59.33926822615189,,,,,,,81.04847564610446,-31.320685390987176,0.6847826086956522,0.47058823529411764,0.8557411507967038,30.0,0.0
momentum,KZT,KZT,False,3,2022-07…2022-12,"{""n"": 2, ""rearm"": 2}",20,25.0,21,21,0.23809523809523808,0.2,1.1904761904761902,,,0.7142857142857143,0.6461538461538462,1.1054421768707483,259.5653224803529,165.82739028859348,93.73793219175943,,,,,,,167.61439325943508,90.13372968942922,0.7989130434782609,0.45,0.8278047903793845,30.0,0.0
level,TJS,KZT,True,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,1,1,1.0,0.2846153846153846,3.5135135135135136,,,1.0,0.6230769230769231,1.6049382716049383,1106.8468238699047,163.51128752215095,943.3355363477538,,,,,,,949.272570012365,1076.8403368799252,0.03804347826086957,0.0,,91.0,0.8333333333333334
level,UZS,KZT,True,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,1,1,1.0,0.25384615384615383,3.9393939393939394,,,1.0,0.5307692307692308,1.8840579710144927,1022.4328587703857,116.21310466761958,906.219754102766,,,,,,,935.3155697543802,1026.6573188122918,0.03804347826086957,0.0,,91.0,0.8333333333333334
level,KGS,KZT,True,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,1,1,1.0,0.2846153846153846,3.5135135135135136,,,1.0,0.5769230769230769,1.7333333333333334,836.4109687156995,92.68431984896502,743.7266488667344,,,,,,,752.5525331771332,920.6228151954376,0.03804347826086957,0.0,,91.0,0.8333333333333334
level,AMD,KZT,True,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,0,0,,0.26153846153846155,,,,,0.6692307692307692,,,176.90563882369997,,,,,,,,,,0.0,,,182.0,1.0
level,KZT,KZT,False,3,2022-07…2022-12,"{""window"": 60, ""pct"": 0.05, ""stall_days"": 0, ""rearm"": 3}",20,25.0,1,1,1.0,0.2,5.0,,,1.0,0.6461538461538462,1.5476190476190474,1198.7719585708478,165.82739028859348,1032.9445682822543,,,,,,,1019.0329173745428,1268.0562622351376,0.03804347826086957,0.0,,91.0,0.8333333333333334
reversal,TJS,KZT,True,3,2022-07…2022-12,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.6384615384615384,,,,,0.6384615384615384,,,163.51128752215095,,,,,,,,,,0.0,,,182.0,1.0
reversal,UZS,KZT,True,3,2022-07…2022-12,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,6,6,0.8333333333333334,0.5769230769230769,1.4444444444444446,,,0.8333333333333334,0.5769230769230769,1.4444444444444446,207.62802351665516,116.21310466761958,91.41491884903559,,,,,,,-48.510348147997604,-11.60029719482796,0.2282608695652174,1.0,0.0,157.0,0.8333333333333334
reversal,KGS,KZT,True,3,2022-07…2022-12,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,6,6,0.6666666666666666,0.6153846153846154,1.0833333333333333,,,0.6666666666666666,0.6153846153846154,1.0833333333333333,60.57195126823658,92.68431984896502,-32.112368580728436,,,,,,,-99.89325485457483,-114.23351190989494,0.2282608695652174,1.0,0.0,157.0,0.8333333333333334
reversal,AMD,KZT,True,3,2022-07…2022-12,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.6384615384615384,,,,,0.6384615384615384,,,176.90563882369997,,,,,,,,,,0.0,,,182.0,1.0
reversal,KZT,KZT,False,3,2022-07…2022-12,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,7,7,0.7142857142857143,0.7,1.0204081632653061,,,0.7142857142857143,0.7,1.0204081632653061,178.58585033043798,165.82739028859348,12.7584600418445,,,,,,,111.70938227962081,110.17556625759094,0.266304347826087,1.0,0.0,156.0,0.8333333333333334
seasonality,TJS,KZT,True,3,2022-07…2022-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.5,0.2846153846153846,1.7567567567567568,,,0.5,0.6230769230769231,0.8024691358024691,487.34874304393225,163.51128752215095,323.8374555217813,,,,,,,226.56875013211842,522.3506672728834,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
seasonality,UZS,KZT,True,3,2022-07…2022-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,3,3,0.3333333333333333,0.25384615384615383,1.3131313131313131,,,0.6666666666666666,0.5307692307692308,1.2560386473429952,315.8665103555188,116.21310466761958,199.65340568789924,,,,,,,38.057538420975824,377.98265514727206,0.1141304347826087,0.0,0.2222222222222222,92.0,0.5
seasonality,KGS,KZT,True,3,2022-07…2022-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.5,0.2846153846153846,1.7567567567567568,,,0.5,0.5769230769230769,0.8666666666666667,191.53677744588313,92.68431984896502,98.85245759691811,,,,,,,119.49508239193385,254.33512396828672,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
seasonality,AMD,KZT,True,3,2022-07…2022-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.5,0.26153846153846155,1.9117647058823528,,,1.0,0.6692307692307692,1.4942528735632186,633.8509440577767,176.90563882369997,456.9453052340767,,,,,,,356.6365101770907,668.9022580368787,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
seasonality,KZT,KZT,False,3,2022-07…2022-12,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.5,0.2,2.5,,,1.0,0.6461538461538462,1.5476190476190474,512.5714118761637,165.82739028859348,346.74402158757016,,,,,,,318.2235001841338,471.41976290668686,0.07608695652173914,0.0,0.0,92.0,0.6666666666666666
dip_vs_trend,TJS,KZT,True,3,2022-07…2022-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,1,1,1.0,0.2846153846153846,3.5135135135135136,,,1.0,0.6230769230769231,1.6049382716049383,1095.2474064524754,163.51128752215095,931.7361189303244,,,,,,,615.0446390846964,1381.42393079419,0.03804347826086957,0.0,,182.0,0.8333333333333334
dip_vs_trend,UZS,KZT,True,3,2022-07…2022-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,3,3,0.3333333333333333,0.25384615384615383,1.3131313131313131,,,1.0,0.5307692307692308,1.8840579710144927,473.40401095414705,116.21310466761958,357.1909062865275,,,,,,,249.61877001406174,332.0192365280505,0.1141304347826087,0.0,0.2727272727272727,165.0,0.8333333333333334
dip_vs_trend,KGS,KZT,True,3,2022-07…2022-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,5,5,0.2,0.2846153846153846,0.7027027027027027,,,0.6,0.5769230769230769,1.04,41.33867853286176,92.68431984896502,-51.345641316103254,,,,,,,-117.46167779681562,-134.43860382038645,0.19021739130434784,1.0,0.0,162.0,0.8333333333333334
dip_vs_trend,AMD,KZT,True,3,2022-07…2022-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,2,2,0.0,0.26153846153846155,0.0,,,1.0,0.6692307692307692,1.4942528735632186,661.2930928555372,176.90563882369997,484.38745403183725,,,,,,,324.86325265042916,672.0998601591566,0.07608695652173914,0.0,0.0,165.0,0.8333333333333334
dip_vs_trend,KZT,KZT,False,3,2022-07…2022-12,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,5,5,0.2,0.2,1.0,,,0.4,0.6461538461538462,0.6190476190476191,134.80354888647983,165.82739028859348,-31.023841402113646,,,,,,,69.2640652675407,-96.17189993546444,0.19021739130434784,1.0,0.0,162.0,0.8333333333333334
momentum,TJS,KZT,True,4,2023-01…2023-06,"{""n"": 2, ""rearm"": 2}",20,25.0,17,17,0.47058823529411764,0.4915254237288136,0.9574036511156186,,,0.7058823529411765,0.7627118644067796,0.9254901960784315,150.79176366583877,194.18642689935936,-43.39466323352059,,,,,,,69.62438705413746,39.44787394545664,0.6574585635359116,0.375,0.7710705170965721,30.0,0.0
momentum,UZS,KZT,True,4,2023-01…2023-06,"{""n"": 2, ""rearm"": 2}",20,25.0,16,16,0.3125,0.5,0.625,,,0.6875,0.8389830508474576,0.8194444444444444,168.15837200086392,230.9240759258275,-62.76570392496359,,,,,,,53.056208731443455,53.600007868617865,0.6187845303867403,0.3333333333333333,0.9359835759475871,32.0,0.0
momentum,KGS,KZT,True,4,2023-01…2023-06,"{""n"": 2, ""rearm"": 2}",20,25.0,17,17,0.5882352941176471,0.5508474576271186,1.0678733031674208,,,0.7647058823529411,0.8389830508474576,0.9114676173499703,194.0141870357098,231.7318649254994,-37.7176778897896,,,,,,,81.61774603698464,67.08465169352058,0.6574585635359116,0.3125,0.781869404644037,30.0,0.0
momentum,AMD,KZT,True,4,2023-01…2023-06,"{""n"": 2, ""rearm"": 2}",20,25.0,16,16,0.5,0.559322033898305,0.893939393939394,,,0.75,0.8389830508474576,0.8939393939393939,210.20209139225187,274.3772909876495,-64.1751995953976,,,,,,,66.84666628544056,59.7456277533124,0.6187845303867403,0.26666666666666666,0.8532868942439872,33.0,0.0
momentum,KZT,KZT,False,4,2023-01…2023-06,"{""n"": 2, ""rearm"": 2}",20,25.0,17,17,0.47058823529411764,0.4830508474576271,0.9742002063983488,,,0.7647058823529411,0.8050847457627118,0.9498452012383901,234.92124065997032,290.11536164792756,-55.194120987957234,,,,,,,55.843687755616706,37.190401447913885,0.6574585635359116,0.25,0.8640668240021753,35.0,0.0
level,TJS,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,0,0,,0.4915254237288136,,,,,0.7627118644067796,,,194.18642689935936,,,,,,,,,,0.0,,,172.0,1.0
level,UZS,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,0,0,,0.5,,,,,0.8389830508474576,,,230.9240759258275,,,,,,,,,,0.0,,,172.0,1.0
level,KGS,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,0,0,,0.5508474576271186,,,,,0.8389830508474576,,,231.7318649254994,,,,,,,,,,0.0,,,172.0,1.0
level,AMD,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,0,0,,0.559322033898305,,,,,0.8389830508474576,,,274.3772909876495,,,,,,,,,,0.0,,,172.0,1.0
level,KZT,KZT,False,4,2023-01…2023-06,"{""window"": 120, ""pct"": 0.25, ""stall_days"": 3, ""rearm"": 3}",20,25.0,0,0,,0.4830508474576271,,,,,0.8050847457627118,,,290.11536164792756,,,,,,,,,,0.0,,,172.0,1.0
reversal,TJS,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.7627118644067796,,,,,0.7627118644067796,,,194.18642689935936,,,,,,,,,,0.0,,,172.0,1.0
reversal,UZS,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.847457627118644,,,,,0.847457627118644,,,230.9240759258275,,,,,,,,,,0.0,,,172.0,1.0
reversal,KGS,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.8389830508474576,,,,,0.8389830508474576,,,231.7318649254994,,,,,,,,,,0.0,,,172.0,1.0
reversal,AMD,KZT,True,4,2023-01…2023-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.847457627118644,,,,,0.847457627118644,,,274.3772909876495,,,,,,,,,,0.0,,,172.0,1.0
reversal,KZT,KZT,False,4,2023-01…2023-06,"{""window"": 120, ""rise_bps"": 50, ""max_days_since_min"": 20, ""rearm"": 3}",20,25.0,0,0,,0.8559322033898306,,,,,0.8559322033898306,,,290.11536164792756,,,,,,,,,,0.0,,,172.0,1.0
seasonality,TJS,KZT,True,4,2023-01…2023-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.0,0.4915254237288136,0.0,,,0.5,0.7627118644067796,0.6555555555555556,233.25691723688647,194.18642689935936,39.070490337527104,,,,,,,6.154120679222601,-13.885748102357987,0.07734806629834254,0.0,0.0,120.0,0.6666666666666666
seasonality,UZS,KZT,True,4,2023-01…2023-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.5,0.5,1.0,,,1.0,0.8389830508474576,1.191919191919192,328.473400384548,230.9240759258275,97.54932445872046,,,,,,,4.363990652763711,127.85097981349526,0.07734806629834254,0.0,0.0,120.0,0.6666666666666666
seasonality,KGS,KZT,True,4,2023-01…2023-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,2,2,0.0,0.5508474576271186,0.0,,,0.5,0.8389830508474576,0.595959595959596,122.72763284609078,231.7318649254994,-109.00423207940861,,,,,,,-83.38360335584994,46.68124625794579,0.07734806629834254,0.0,0.0,101.0,0.6666666666666666
seasonality,AMD,KZT,True,4,2023-01…2023-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,1,1,0.0,0.559322033898305,0.0,,,1.0,0.8389830508474576,1.191919191919192,523.9323937448614,274.3772909876495,249.55510275721196,,,,,,,110.84126407889138,106.61127781887991,0.03867403314917127,0.0,,162.0,0.8333333333333334
seasonality,KZT,KZT,False,4,2023-01…2023-06,"{""min_share"": 0.5, ""min_years"": 4, ""from_day"": 20, ""rearm"": 20}",20,25.0,4,4,0.25,0.4830508474576271,0.5175438596491229,,,0.75,0.8050847457627118,0.9315789473684211,254.21320988050556,290.11536164792756,-35.902151767422,,,,,,,-8.79053855217888,76.23067458369493,0.15469613259668508,0.0,0.2619160170741759,61.0,0.3333333333333333
dip_vs_trend,TJS,KZT,True,4,2023-01…2023-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.4915254237288136,,,,,0.7627118644067796,,,194.18642689935936,,,,,,,,,,0.0,,,172.0,1.0
dip_vs_trend,UZS,KZT,True,4,2023-01…2023-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.5,,,,,0.8389830508474576,,,230.9240759258275,,,,,,,,,,0.0,,,172.0,1.0
dip_vs_trend,KGS,KZT,True,4,2023-01…2023-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.5508474576271186,,,,,0.8389830508474576,,,231.7318649254994,,,,,,,,,,0.0,,,172.0,1.0
dip_vs_trend,AMD,KZT,True,4,2023-01…2023-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.559322033898305,,,,,0.8389830508474576,,,274.3772909876495,,,,,,,,,,0.0,,,172.0,1.0
dip_vs_trend,KZT,KZT,False,4,2023-01…2023-06,"{""span"": 80, ""window"": 250, ""pct"": 0.2, ""rearm"": 3}",20,25.0,0,0,,0.4830508474576271,,,,,0.8050847457627118,,,290.11536164792756,,,,,,,,,,0.0,,,172.0,1.0
momentum,TJS,KZT,True,5,2023-07…2023-12,"{""n"": 2, ""rearm"": 2}",20,25.0,20,20,0.3,0.24031007751937986,1.2483870967741935,,,0.6,0.5426356589147286,1.1057142857142856,21.923888913948588,-14.369798255992611,36.2936871699412,,,,,,,39.82492877479666,-35.902758197477795,0.7608695652173914,0.3684210526315789,0.8040153050456011,28.0,0.0
momentum,UZS,KZT,True,5,2023-07…2023-12,"{""n"": 2, ""rearm"": 2}",20,25.0,25,25,0.16,0.13953488372093023,1.1466666666666667,,,0.48,0.4728682170542636,1.0150819672131146,-48.30207661461094,-69.49233690529937,21.19026029068843,,,,,,,21.5093361575966,-64.88120641565915,0.9510869565217391,0.4583333333333333,0.7415329449641346,24.0,0.0
momentum,KGS,KZT,True,5,2023-07…2023-12,"{""n"": 2, ""rearm"": 2}",20,25.0,21,21,0.14285714285714285,0.20155038759689922,0.7087912087912087,,,0.5714285714285714,0.5271317829457365,1.084033613445378,-19.060029119695972,-26.704775666556326,7.644746546860354,,,,,,,17.573575969674806,-64.82840013506191,0.7989130434782609,0.45,0.8406283905217294,26.0,0.0
momentum,AMD,KZT,True,5,2023-07…2023-12,"{""n"": 2, ""rearm"": 2}",20,25.0,22,22,0.18181818181818182,0.17829457364341086,1.0197628458498023,,,0.36363636363636365,0.4263565891472868,0.8528925619834712,-49.8357804742094,-49.59380850488834,-0.2419719693210638,,,,,,,35.53752777683233,-45.325041647558024,0.8369565217391305,0.42857142857142855,0.7438024722915564,24.0,0.0
momentum,KZT,KZT,False,5,2023-07…2023-12,"{""n"": 2, ""rearm"": 2}",20,25.0,19,19,0.15789473684210525,0.09302325581395349,1.6973684210526314,,,0.6842105263157895,0.5193798449612403,1.3173605655930871,82.74144401143162,-23.450077638838618,106.19152165027025,,,,,,,79.58599177448473,-1.8555264201408312,0.7228260869565217,0.2222222222222222,0.6833622305425318,22.0,0.0
level,TJS,KZT,True,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,9,9,0.3333333333333333,0.24031007751937986,1.3870967741935483,,,0.6666666666666666,0.5426356589147286,1.2285714285714286,57.01664387015507,-14.369798255992611,71.38644212614768,,,,,,,110.6548739414612,63.70339608731482,0.3423913043478261,0.75,0.39639373314337123,135.0,0.6666666666666666
level,UZS,KZT,True,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,15,15,0.13333333333333333,0.13953488372093023,0.9555555555555556,,,0.4,0.4728682170542636,0.8459016393442623,-113.6419758460073,-69.49233690529937,-44.14963894070793,,,,,,,33.21897291925038,-55.20405794029652,0.5706521739130435,1.0,0.0,116.0,0.5
level,KGS,KZT,True,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.20155038759689922,0.9020979020979021,,,0.45454545454545453,0.5271317829457365,0.8622994652406416,-30.087359971117618,-26.704775666556326,-3.3825843045612913,,,,,,,18.337675148871636,-27.4093349313633,0.41847826086956524,0.9,0.0967741935483871,134.0,0.6666666666666666
level,AMD,KZT,True,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,15,15,0.2,0.17829457364341086,1.1217391304347826,,,0.26666666666666666,0.4263565891472868,0.6254545454545455,-86.36032703554716,-49.59380850488834,-36.76651853065882,,,,,,,35.08725277451223,-62.90935853567903,0.5706521739130435,1.0,0.0,120.0,0.5
level,KZT,KZT,False,5,2023-07…2023-12,"{""window"": 120, ""pct"": 0.3, ""stall_days"": 0, ""rearm"": 3}",20,25.0,11,11,0.18181818181818182,0.09302325581395349,1.9545454545454546,,,0.7272727272727273,0.5193798449612403,1.400271370420624,75.94889675303246,-23.450077638838618,99.39897439187108,,,,,,,92.87400262257859,60.673940869625405,0.41847826086956524,0.7,0.4287413617377304,120.0,0.5
reversal,TJS,KZT,True,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 20, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,9,9,0.4444444444444444,0.5426356589147286,0.819047619047619,,,0.4444444444444444,0.5426356589147286,0.819047619047619,-53.6683469318935,-14.369798255992611,-39.29854867590089,,,,,,,108.39992679527423,-17.09439296974116,0.3423913043478261,0.625,0.14344382763731175,115.0,0.5
reversal,UZS,KZT,True,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 20, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,8,8,0.375,0.43410852713178294,0.8638392857142857,,,0.375,0.43410852713178294,0.8638392857142857,-58.39473741838756,-69.49233690529937,11.097599486911811,,,,,,,112.01572690810332,-18.64744884836316,0.30434782608695654,0.5714285714285714,0.29162992125969667,115.0,0.5
reversal,KGS,KZT,True,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 20, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,9,9,0.4444444444444444,0.5503875968992248,0.8075117370892019,,,0.4444444444444444,0.5503875968992248,0.8075117370892019,-46.98358224977997,-26.704775666556326,-20.278806583223645,,,,,,,112.30269178867961,-15.621178592228526,0.3423913043478261,0.625,0.14344382763731175,115.0,0.5
reversal,AMD,KZT,True,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 20, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,12,12,0.25,0.4418604651162791,0.5657894736842105,,,0.25,0.4418604651162791,0.5657894736842105,-149.29910745846811,-49.59380850488834,-99.70529895357978,,,,,,,39.9475516969298,-42.211361093071254,0.4565217391304348,0.7272727272727273,0.4151332327181593,94.0,0.5
reversal,KZT,KZT,False,5,2023-07…2023-12,"{""window"": 60, ""rise_bps"": 20, ""max_days_since_min"": 10, ""rearm"": 3}",20,25.0,13,13,0.38461538461538464,0.40310077519379844,0.9541420118343196,,,0.38461538461538464,0.40310077519379844,0.9541420118343196,-66.23018740063438,-23.450077638838618,-42.78010976179576,,,,,,,17.6919663955928,23.754590178885184,0.4945652173913044,0.8333333333333334,0.4976314409678085,88.0,0.3333333333333333
